
   Begin Kepler Problem

Problem Arguments:
  stepper:              1
  step mode:            0
  use compensated sums: 0
  dt:                   0.01
  Tf:                   100
  nout:                 1000

t = 0.0000, H(p,q) = -0.5000000000000000, L(p,q) = 0.8000000000000000
t = 78.0000, H(p,q)-H0 = -0.0000001681331755, L(p,q)-L0 = -0.0000000241654809
t = 78.1000, H(p,q)-H0 = -0.0000001681332619, L(p,q)-L0 = -0.0000000241654818
t = 78.2000, H(p,q)-H0 = -0.0000001681333252, L(p,q)-L0 = -0.0000000241654828
t = 78.3000, H(p,q)-H0 = -0.0000001681333696, L(p,q)-L0 = -0.0000000241654836
t = 78.4000, H(p,q)-H0 = -0.0000001681333981, L(p,q)-L0 = -0.0000000241654848
t = 78.5000, H(p,q)-H0 = -0.0000001681334119, L(p,q)-L0 = -0.0000000241654858
t = 78.6000, H(p,q)-H0 = -0.0000001681334119, L(p,q)-L0 = -0.0000000241654868
t = 78.7000, H(p,q)-H0 = -0.0000001681333978, L(p,q)-L0 = -0.0000000241654875
t = 78.8000, H(p,q)-H0 = -0.0000001681333688, L(p,q)-L0 = -0.0000000241654881
t = 78.9000, H(p,q)-H0 = -0.0000001681333235, L(p,q)-L0 = -0.0000000241654887
t = 79.0000, H(p,q)-H0 = -0.0000001681332590, L(p,q)-L0 = -0.0000000241654898
t = 79.1000, H(p,q)-H0 = -0.0000001681331712, L(p,q)-L0 = -0.0000000241654911
t = 79.2000, H(p,q)-H0 = -0.0000001681330533, L(p,q)-L0 = -0.0000000241654921
t = 79.3000, H(p,q)-H0 = -0.0000001681328975, L(p,q)-L0 = -0.0000000241654935
t = 79.4000, H(p,q)-H0 = -0.0000001681326920, L(p,q)-L0 = -0.0000000241654949
t = 79.5000, H(p,q)-H0 = -0.0000001681324205, L(p,q)-L0 = -0.0000000241654969
t = 79.6000, H(p,q)-H0 = -0.0000001681320601, L(p,q)-L0 = -0.0000000241654989
t = 79.7000, H(p,q)-H0 = -0.0000001681315771, L(p,q)-L0 = -0.0000000241655017
t = 79.8000, H(p,q)-H0 = -0.0000001681309246, L(p,q)-L0 = -0.0000000241655054
t = 79.9000, H(p,q)-H0 = -0.0000001681300309, L(p,q)-L0 = -0.0000000241655096
t = 80.0000, H(p,q)-H0 = -0.0000001681287924, L(p,q)-L0 = -0.0000000241655159
t = 80.1000, H(p,q)-H0 = -0.0000001681270487, L(p,q)-L0 = -0.0000000241655238
t = 80.2000, H(p,q)-H0 = -0.0000001681245527, L(p,q)-L0 = -0.0000000241655355
t = 80.3000, H(p,q)-H0 = -0.0000001681209107, L(p,q)-L0 = -0.0000000241655516
t = 80.4000, H(p,q)-H0 = -0.0000001681154851, L(p,q)-L0 = -0.0000000241655751
t = 80.5000, H(p,q)-H0 = -0.0000001681072143, L(p,q)-L0 = -0.0000000241656115
t = 80.6000, H(p,q)-H0 = -0.0000001680942853, L(p,q)-L0 = -0.0000000241656704
t = 80.7000, H(p,q)-H0 = -0.0000001680735181, L(p,q)-L0 = -0.0000000241657697
t = 80.8000, H(p,q)-H0 = -0.0000001680391947, L(p,q)-L0 = -0.0000000241659480
t = 80.9000, H(p,q)-H0 = -0.0000001679808227, L(p,q)-L0 = -0.0000000241662905
t = 81.0000, H(p,q)-H0 = -0.0000001678789726, L(p,q)-L0 = -0.0000000241670015
t = 81.1000, H(p,q)-H0 = -0.0000001676981247, L(p,q)-L0 = -0.0000000241686167
t = 81.2000, H(p,q)-H0 = -0.0000001673758805, L(p,q)-L0 = -0.0000000241726936
t = 81.3000, H(p,q)-H0 = -0.0000001667972822, L(p,q)-L0 = -0.0000000241842093
t = 81.4000, H(p,q)-H0 = -0.0000001655629038, L(p,q)-L0 = -0.0000000242201389
t = 81.5000, H(p,q)-H0 = -0.0000001613010943, L(p,q)-L0 = -0.0000000243358504
ROOT RETURN:	t = 81.5672 g[0] =   1, y[0] = 0.361063, y[1] = -0.221063
t = 81.5672, H(p,q)-H0 = -0.0000001863589114, L(p,q)-L0 = -0.0000000357640320
t = 81.6000, H(p,q)-H0 = -0.0000001483443561, L(p,q)-L0 = -0.0000000246567998
t = 81.7000, H(p,q)-H0 = -0.0000001426274230, L(p,q)-L0 = -0.0000000252260186
t = 81.8000, H(p,q)-H0 = -0.0000001610868208, L(p,q)-L0 = -0.0000000257359545
t = 81.9000, H(p,q)-H0 = -0.0000001732351738, L(p,q)-L0 = -0.0000000259777944
t = 82.0000, H(p,q)-H0 = -0.0000001766780642, L(p,q)-L0 = -0.0000000260585202
t = 82.1000, H(p,q)-H0 = -0.0000001778165029, L(p,q)-L0 = -0.0000000260834663
t = 82.2000, H(p,q)-H0 = -0.0000001783530470, L(p,q)-L0 = -0.0000000260916821
t = 82.3000, H(p,q)-H0 = -0.0000001786372370, L(p,q)-L0 = -0.0000000260946976
t = 82.4000, H(p,q)-H0 = -0.0000001787920763, L(p,q)-L0 = -0.0000000260959342
t = 82.5000, H(p,q)-H0 = -0.0000001788783702, L(p,q)-L0 = -0.0000000260964957
t = 82.6000, H(p,q)-H0 = -0.0000001789278192, L(p,q)-L0 = -0.0000000260967732
t = 82.7000, H(p,q)-H0 = -0.0000001789570379, L(p,q)-L0 = -0.0000000260969215
ROOT RETURN:	t = 82.7119 g[0] =  -1, y[0] = -0.658623, y[1] = 0.798623
t = 82.7119, H(p,q)-H0 = -0.0000001788950017, L(p,q)-L0 = -0.0000000259781998
t = 82.8000, H(p,q)-H0 = -0.0000001789748414, L(p,q)-L0 = -0.0000000260970061
t = 82.9000, H(p,q)-H0 = -0.0000001789860123, L(p,q)-L0 = -0.0000000260970566
t = 83.0000, H(p,q)-H0 = -0.0000001789932158, L(p,q)-L0 = -0.0000000260970889
t = 83.1000, H(p,q)-H0 = -0.0000001789979778, L(p,q)-L0 = -0.0000000260971100
t = 83.2000, H(p,q)-H0 = -0.0000001790011978, L(p,q)-L0 = -0.0000000260971242
t = 83.3000, H(p,q)-H0 = -0.0000001790034201, L(p,q)-L0 = -0.0000000260971345
t = 83.4000, H(p,q)-H0 = -0.0000001790049824, L(p,q)-L0 = -0.0000000260971418
t = 83.5000, H(p,q)-H0 = -0.0000001790060986, L(p,q)-L0 = -0.0000000260971470
t = 83.6000, H(p,q)-H0 = -0.0000001790069083, L(p,q)-L0 = -0.0000000260971514
t = 83.7000, H(p,q)-H0 = -0.0000001790075033, L(p,q)-L0 = -0.0000000260971545
t = 83.8000, H(p,q)-H0 = -0.0000001790079456, L(p,q)-L0 = -0.0000000260971571
t = 83.9000, H(p,q)-H0 = -0.0000001790082774, L(p,q)-L0 = -0.0000000260971594
t = 84.0000, H(p,q)-H0 = -0.0000001790085283, L(p,q)-L0 = -0.0000000260971613
t = 84.1000, H(p,q)-H0 = -0.0000001790087186, L(p,q)-L0 = -0.0000000260971625
t = 84.2000, H(p,q)-H0 = -0.0000001790088631, L(p,q)-L0 = -0.0000000260971635
t = 84.3000, H(p,q)-H0 = -0.0000001790089728, L(p,q)-L0 = -0.0000000260971648
t = 84.4000, H(p,q)-H0 = -0.0000001790090546, L(p,q)-L0 = -0.0000000260971655
t = 84.5000, H(p,q)-H0 = -0.0000001790091151, L(p,q)-L0 = -0.0000000260971671
t = 84.6000, H(p,q)-H0 = -0.0000001790091567, L(p,q)-L0 = -0.0000000260971683
t = 84.7000, H(p,q)-H0 = -0.0000001790091825, L(p,q)-L0 = -0.0000000260971693
t = 84.8000, H(p,q)-H0 = -0.0000001790091940, L(p,q)-L0 = -0.0000000260971703
t = 84.9000, H(p,q)-H0 = -0.0000001790091918, L(p,q)-L0 = -0.0000000260971715
t = 85.0000, H(p,q)-H0 = -0.0000001790091755, L(p,q)-L0 = -0.0000000260971723
t = 85.1000, H(p,q)-H0 = -0.0000001790091444, L(p,q)-L0 = -0.0000000260971735
t = 85.2000, H(p,q)-H0 = -0.0000001790090962, L(p,q)-L0 = -0.0000000260971745
t = 85.3000, H(p,q)-H0 = -0.0000001790090286, L(p,q)-L0 = -0.0000000260971762
t = 85.4000, H(p,q)-H0 = -0.0000001790089362, L(p,q)-L0 = -0.0000000260971775
t = 85.5000, H(p,q)-H0 = -0.0000001790088130, L(p,q)-L0 = -0.0000000260971792
t = 85.6000, H(p,q)-H0 = -0.0000001790086495, L(p,q)-L0 = -0.0000000260971802
t = 85.7000, H(p,q)-H0 = -0.0000001790084347, L(p,q)-L0 = -0.0000000260971823
t = 85.8000, H(p,q)-H0 = -0.0000001790081501, L(p,q)-L0 = -0.0000000260971842
t = 85.9000, H(p,q)-H0 = -0.0000001790077715, L(p,q)-L0 = -0.0000000260971862
t = 86.0000, H(p,q)-H0 = -0.0000001790072637, L(p,q)-L0 = -0.0000000260971891
t = 86.1000, H(p,q)-H0 = -0.0000001790065763, L(p,q)-L0 = -0.0000000260971931
t = 86.2000, H(p,q)-H0 = -0.0000001790056330, L(p,q)-L0 = -0.0000000260971973
t = 86.3000, H(p,q)-H0 = -0.0000001790043225, L(p,q)-L0 = -0.0000000260972035
t = 86.4000, H(p,q)-H0 = -0.0000001790024727, L(p,q)-L0 = -0.0000000260972119
t = 86.5000, H(p,q)-H0 = -0.0000001789998165, L(p,q)-L0 = -0.0000000260972239
t = 86.6000, H(p,q)-H0 = -0.0000001789959280, L(p,q)-L0 = -0.0000000260972410
t = 86.7000, H(p,q)-H0 = -0.0000001789901138, L(p,q)-L0 = -0.0000000260972668
t = 86.8000, H(p,q)-H0 = -0.0000001789812143, L(p,q)-L0 = -0.0000000260973063
t = 86.9000, H(p,q)-H0 = -0.0000001789672398, L(p,q)-L0 = -0.0000000260973703
t = 87.0000, H(p,q)-H0 = -0.0000001789446868, L(p,q)-L0 = -0.0000000260974793
t = 87.1000, H(p,q)-H0 = -0.0000001789072314, L(p,q)-L0 = -0.0000000260976779
t = 87.2000, H(p,q)-H0 = -0.0000001788432364, L(p,q)-L0 = -0.0000000260980633
t = 87.3000, H(p,q)-H0 = -0.0000001787311613, L(p,q)-L0 = -0.0000000260988734
t = 87.4000, H(p,q)-H0 = -0.0000001785318307, L(p,q)-L0 = -0.0000000261007465
t = 87.5000, H(p,q)-H0 = -0.0000001781768377, L(p,q)-L0 = -0.0000000261055634
t = 87.6000, H(p,q)-H0 = -0.0000001775336020, L(p,q)-L0 = -0.0000000261194221
t = 87.7000, H(p,q)-H0 = -0.0000001760651396, L(p,q)-L0 = -0.0000000261632049
t = 87.8000, H(p,q)-H0 = -0.0000001707039721, L(p,q)-L0 = -0.0000000263030010
ROOT RETURN:	t = 87.8504 g[0] =   1, y[0] = 0.361063, y[1] = -0.221063
t = 87.8504, H(p,q)-H0 = -0.0000001658336990, L(p,q)-L0 = -0.0000000269003468
t = 87.9000, H(p,q)-H0 = -0.0000001566574559, L(p,q)-L0 = -0.0000000266708413
t = 88.0000, H(p,q)-H0 = -0.0000001555989786, L(p,q)-L0 = -0.0000000272586693
t = 88.1000, H(p,q)-H0 = -0.0000001749598755, L(p,q)-L0 = -0.0000000277261296
t = 88.2000, H(p,q)-H0 = -0.0000001850469524, L(p,q)-L0 = -0.0000000279303964
t = 88.3000, H(p,q)-H0 = -0.0000001878239839, L(p,q)-L0 = -0.0000000279966472
t = 88.4000, H(p,q)-H0 = -0.0000001888093408, L(p,q)-L0 = -0.0000000280172091
t = 88.5000, H(p,q)-H0 = -0.0000001892897106, L(p,q)-L0 = -0.0000000280240952
t = 88.6000, H(p,q)-H0 = -0.0000001895459414, L(p,q)-L0 = -0.0000000280266713
t = 88.7000, H(p,q)-H0 = -0.0000001896860389, L(p,q)-L0 = -0.0000000280277472
t = 88.8000, H(p,q)-H0 = -0.0000001897644556, L(p,q)-L0 = -0.0000000280282425
t = 88.9000, H(p,q)-H0 = -0.0000001898096190, L(p,q)-L0 = -0.0000000280284912
ROOT RETURN:	t = 88.9950 g[0] =  -1, y[0] = -0.658622, y[1] = 0.798622
t = 88.9950, H(p,q)-H0 = -0.0000001896585367, L(p,q)-L0 = -0.0000000277032686
t = 89.0000, H(p,q)-H0 = -0.0000001898364448, L(p,q)-L0 = -0.0000000280286255
t = 89.1000, H(p,q)-H0 = -0.0000001898528728, L(p,q)-L0 = -0.0000000280287027
t = 89.2000, H(p,q)-H0 = -0.0000001898632301, L(p,q)-L0 = -0.0000000280287495
t = 89.3000, H(p,q)-H0 = -0.0000001898699378, L(p,q)-L0 = -0.0000000280287791
t = 89.4000, H(p,q)-H0 = -0.0000001898743898, L(p,q)-L0 = -0.0000000280287989
t = 89.5000, H(p,q)-H0 = -0.0000001898774109, L(p,q)-L0 = -0.0000000280288124
t = 89.6000, H(p,q)-H0 = -0.0000001898795028, L(p,q)-L0 = -0.0000000280288219
t = 89.7000, H(p,q)-H0 = -0.0000001898809773, L(p,q)-L0 = -0.0000000280288288
t = 89.8000, H(p,q)-H0 = -0.0000001898820338, L(p,q)-L0 = -0.0000000280288337
t = 89.9000, H(p,q)-H0 = -0.0000001898828024, L(p,q)-L0 = -0.0000000280288380
t = 90.0000, H(p,q)-H0 = -0.0000001898833679, L(p,q)-L0 = -0.0000000280288410
t = 90.1000, H(p,q)-H0 = -0.0000001898837888, L(p,q)-L0 = -0.0000000280288436
t = 90.2000, H(p,q)-H0 = -0.0000001898841049, L(p,q)-L0 = -0.0000000280288452
t = 90.3000, H(p,q)-H0 = -0.0000001898843445, L(p,q)-L0 = -0.0000000280288475
t = 90.4000, H(p,q)-H0 = -0.0000001898845265, L(p,q)-L0 = -0.0000000280288495
t = 90.5000, H(p,q)-H0 = -0.0000001898846649, L(p,q)-L0 = -0.0000000280288510
t = 90.6000, H(p,q)-H0 = -0.0000001898847695, L(p,q)-L0 = -0.0000000280288522
t = 90.7000, H(p,q)-H0 = -0.0000001898848473, L(p,q)-L0 = -0.0000000280288526
t = 90.8000, H(p,q)-H0 = -0.0000001898849037, L(p,q)-L0 = -0.0000000280288535
t = 90.9000, H(p,q)-H0 = -0.0000001898849425, L(p,q)-L0 = -0.0000000280288543
t = 91.0000, H(p,q)-H0 = -0.0000001898849659, L(p,q)-L0 = -0.0000000280288553
t = 91.1000, H(p,q)-H0 = -0.0000001898849750, L(p,q)-L0 = -0.0000000280288560
t = 91.2000, H(p,q)-H0 = -0.0000001898849701, L(p,q)-L0 = -0.0000000280288562
t = 91.3000, H(p,q)-H0 = -0.0000001898849512, L(p,q)-L0 = -0.0000000280288572
t = 91.4000, H(p,q)-H0 = -0.0000001898849171, L(p,q)-L0 = -0.0000000280288579
t = 91.5000, H(p,q)-H0 = -0.0000001898848656, L(p,q)-L0 = -0.0000000280288587
t = 91.6000, H(p,q)-H0 = -0.0000001898847939, L(p,q)-L0 = -0.0000000280288600
t = 91.7000, H(p,q)-H0 = -0.0000001898846966, L(p,q)-L0 = -0.0000000280288610
t = 91.8000, H(p,q)-H0 = -0.0000001898845672, L(p,q)-L0 = -0.0000000280288620
t = 91.9000, H(p,q)-H0 = -0.0000001898843962, L(p,q)-L0 = -0.0000000280288636
t = 92.0000, H(p,q)-H0 = -0.0000001898841708, L(p,q)-L0 = -0.0000000280288655
t = 92.1000, H(p,q)-H0 = -0.0000001898838726, L(p,q)-L0 = -0.0000000280288676
t = 92.2000, H(p,q)-H0 = -0.0000001898834751, L(p,q)-L0 = -0.0000000280288697
t = 92.3000, H(p,q)-H0 = -0.0000001898829416, L(p,q)-L0 = -0.0000000280288729
t = 92.4000, H(p,q)-H0 = -0.0000001898822171, L(p,q)-L0 = -0.0000000280288767
t = 92.5000, H(p,q)-H0 = -0.0000001898812216, L(p,q)-L0 = -0.0000000280288815
t = 92.6000, H(p,q)-H0 = -0.0000001898798343, L(p,q)-L0 = -0.0000000280288880
t = 92.7000, H(p,q)-H0 = -0.0000001898778716, L(p,q)-L0 = -0.0000000280288976
t = 92.8000, H(p,q)-H0 = -0.0000001898750435, L(p,q)-L0 = -0.0000000280289101
t = 92.9000, H(p,q)-H0 = -0.0000001898708895, L(p,q)-L0 = -0.0000000280289284
t = 93.0000, H(p,q)-H0 = -0.0000001898646541, L(p,q)-L0 = -0.0000000280289556
t = 93.1000, H(p,q)-H0 = -0.0000001898550709, L(p,q)-L0 = -0.0000000280289987
t = 93.2000, H(p,q)-H0 = -0.0000001898399551, L(p,q)-L0 = -0.0000000280290684
t = 93.3000, H(p,q)-H0 = -0.0000001898154431, L(p,q)-L0 = -0.0000000280291886
t = 93.4000, H(p,q)-H0 = -0.0000001897745362, L(p,q)-L0 = -0.0000000280294098
t = 93.5000, H(p,q)-H0 = -0.0000001897043268, L(p,q)-L0 = -0.0000000280298439
t = 93.6000, H(p,q)-H0 = -0.0000001895809442, L(p,q)-L0 = -0.0000000280307697
t = 93.7000, H(p,q)-H0 = -0.0000001893612376, L(p,q)-L0 = -0.0000000280329480
t = 93.8000, H(p,q)-H0 = -0.0000001889701315, L(p,q)-L0 = -0.0000000280386572
t = 93.9000, H(p,q)-H0 = -0.0000001882510074, L(p,q)-L0 = -0.0000000280553829
t = 94.0000, H(p,q)-H0 = -0.0000001864738355, L(p,q)-L0 = -0.0000000281087675
t = 94.1000, H(p,q)-H0 = -0.0000001797882589, L(p,q)-L0 = -0.0000000282767912
ROOT RETURN:	t = 94.1336 g[0] =   1, y[0] = 0.361063, y[1] = -0.221063
t = 94.1336, H(p,q)-H0 = -0.0000002230411393, L(p,q)-L0 = -0.0000000441741270
t = 94.2000, H(p,q)-H0 = -0.0000001653372996, L(p,q)-L0 = -0.0000000286923685
t = 94.3000, H(p,q)-H0 = -0.0000001693073164, L(p,q)-L0 = -0.0000000292870754
t = 94.4000, H(p,q)-H0 = -0.0000001884358527, L(p,q)-L0 = -0.0000000297081790
t = 94.5000, H(p,q)-H0 = -0.0000001966663752, L(p,q)-L0 = -0.0000000298792937
t = 94.6000, H(p,q)-H0 = -0.0000001989285208, L(p,q)-L0 = -0.0000000299336169
t = 94.7000, H(p,q)-H0 = -0.0000001997893495, L(p,q)-L0 = -0.0000000299506040
t = 94.8000, H(p,q)-H0 = -0.0000002002203056, L(p,q)-L0 = -0.0000000299563938
t = 94.9000, H(p,q)-H0 = -0.0000002004514631, L(p,q)-L0 = -0.0000000299586003
t = 95.0000, H(p,q)-H0 = -0.0000002005783051, L(p,q)-L0 = -0.0000000299595384
t = 95.1000, H(p,q)-H0 = -0.0000002006496229, L(p,q)-L0 = -0.0000000299599773
t = 95.2000, H(p,q)-H0 = -0.0000002006909088, L(p,q)-L0 = -0.0000000299602008
ROOT RETURN:	t = 95.2782 g[0] =  -1, y[0] = -0.658622, y[1] = 0.798622
t = 95.2782, H(p,q)-H0 = -0.0000002006505437, L(p,q)-L0 = -0.0000000298486129
t = 95.3000, H(p,q)-H0 = -0.0000002007155586, L(p,q)-L0 = -0.0000000299603227
t = 95.4000, H(p,q)-H0 = -0.0000002007307307, L(p,q)-L0 = -0.0000000299603936
t = 95.5000, H(p,q)-H0 = -0.0000002007403406, L(p,q)-L0 = -0.0000000299604366
t = 95.6000, H(p,q)-H0 = -0.0000002007465910, L(p,q)-L0 = -0.0000000299604641
t = 95.7000, H(p,q)-H0 = -0.0000002007507558, L(p,q)-L0 = -0.0000000299604828
t = 95.8000, H(p,q)-H0 = -0.0000002007535922, L(p,q)-L0 = -0.0000000299604959
t = 95.9000, H(p,q)-H0 = -0.0000002007555624, L(p,q)-L0 = -0.0000000299605052
t = 96.0000, H(p,q)-H0 = -0.0000002007569556, L(p,q)-L0 = -0.0000000299605120
t = 96.1000, H(p,q)-H0 = -0.0000002007579564, L(p,q)-L0 = -0.0000000299605171
t = 96.2000, H(p,q)-H0 = -0.0000002007586850, L(p,q)-L0 = -0.0000000299605203
t = 96.3000, H(p,q)-H0 = -0.0000002007592228, L(p,q)-L0 = -0.0000000299605234
t = 96.4000, H(p,q)-H0 = -0.0000002007596239, L(p,q)-L0 = -0.0000000299605261
t = 96.5000, H(p,q)-H0 = -0.0000002007599259, L(p,q)-L0 = -0.0000000299605285
t = 96.6000, H(p,q)-H0 = -0.0000002007601543, L(p,q)-L0 = -0.0000000299605303
t = 96.7000, H(p,q)-H0 = -0.0000002007603281, L(p,q)-L0 = -0.0000000299605317
t = 96.8000, H(p,q)-H0 = -0.0000002007604597, L(p,q)-L0 = -0.0000000299605325
t = 96.9000, H(p,q)-H0 = -0.0000002007605596, L(p,q)-L0 = -0.0000000299605338
t = 97.0000, H(p,q)-H0 = -0.0000002007606337, L(p,q)-L0 = -0.0000000299605348
t = 97.1000, H(p,q)-H0 = -0.0000002007606874, L(p,q)-L0 = -0.0000000299605361
t = 97.2000, H(p,q)-H0 = -0.0000002007607235, L(p,q)-L0 = -0.0000000299605371
t = 97.3000, H(p,q)-H0 = -0.0000002007607446, L(p,q)-L0 = -0.0000000299605381
t = 97.4000, H(p,q)-H0 = -0.0000002007607512, L(p,q)-L0 = -0.0000000299605389
t = 97.5000, H(p,q)-H0 = -0.0000002007607444, L(p,q)-L0 = -0.0000000299605398
t = 97.6000, H(p,q)-H0 = -0.0000002007607232, L(p,q)-L0 = -0.0000000299605412
t = 97.7000, H(p,q)-H0 = -0.0000002007606865, L(p,q)-L0 = -0.0000000299605422
t = 97.8000, H(p,q)-H0 = -0.0000002007606321, L(p,q)-L0 = -0.0000000299605432
t = 97.9000, H(p,q)-H0 = -0.0000002007605565, L(p,q)-L0 = -0.0000000299605444
t = 98.0000, H(p,q)-H0 = -0.0000002007604543, L(p,q)-L0 = -0.0000000299605456
t = 98.1000, H(p,q)-H0 = -0.0000002007603186, L(p,q)-L0 = -0.0000000299605468
t = 98.2000, H(p,q)-H0 = -0.0000002007601395, L(p,q)-L0 = -0.0000000299605485
t = 98.3000, H(p,q)-H0 = -0.0000002007599033, L(p,q)-L0 = -0.0000000299605500
t = 98.4000, H(p,q)-H0 = -0.0000002007595903, L(p,q)-L0 = -0.0000000299605520
t = 98.5000, H(p,q)-H0 = -0.0000002007591734, L(p,q)-L0 = -0.0000000299605554
t = 98.6000, H(p,q)-H0 = -0.0000002007586117, L(p,q)-L0 = -0.0000000299605583
t = 98.7000, H(p,q)-H0 = -0.0000002007578481, L(p,q)-L0 = -0.0000000299605619
t = 98.8000, H(p,q)-H0 = -0.0000002007567965, L(p,q)-L0 = -0.0000000299605668
t = 98.9000, H(p,q)-H0 = -0.0000002007553273, L(p,q)-L0 = -0.0000000299605734
t = 99.0000, H(p,q)-H0 = -0.0000002007532420, L(p,q)-L0 = -0.0000000299605827
t = 99.1000, H(p,q)-H0 = -0.0000002007502293, L(p,q)-L0 = -0.0000000299605961
t = 99.2000, H(p,q)-H0 = -0.0000002007457882, L(p,q)-L0 = -0.0000000299606155
t = 99.3000, H(p,q)-H0 = -0.0000002007390968, L(p,q)-L0 = -0.0000000299606446
t = 99.4000, H(p,q)-H0 = -0.0000002007287694, L(p,q)-L0 = -0.0000000299606912
t = 99.5000, H(p,q)-H0 = -0.0000002007124057, L(p,q)-L0 = -0.0000000299607671
t = 99.6000, H(p,q)-H0 = -0.0000002006857424, L(p,q)-L0 = -0.0000000299608993
t = 99.7000, H(p,q)-H0 = -0.0000002006410295, L(p,q)-L0 = -0.0000000299611451
t = 99.8000, H(p,q)-H0 = -0.0000002005639476, L(p,q)-L0 = -0.0000000299616341
t = 99.9000, H(p,q)-H0 = -0.0000002004280650, L(p,q)-L0 = -0.0000000299626961
t = 100.0000, H(p,q)-H0 = -0.0000002001859164, L(p,q)-L0 = -0.0000000299652380
Current time                 = 99.99999999999859
Steps                        = 10000
Step attempts                = 10000
Stability limited steps      = 0
Accuracy limited steps       = 0
Error test fails             = 0
NLS step fails               = 0
Inequality constraint fails  = 0
Initial step size            = 0.01
Last step size               = 0.009999999999948264
Current step size            = 0.009999999999948264
Root fn evals                = 10293
Explicit RHS fn evals        = 60001
Implicit RHS fn evals        = 0
NLS iters                    = 0
NLS fails                    = 0
NLS iters per step           = 0
LS setups                    = 0
