
   Begin Kepler Problem

Problem Arguments:
  stepper:              0
  step mode:            0
  use compensated sums: 1
  dt:                   0.01
  Tf:                   100
  nout:                 1000

t = 0.0000, H(p,q) = -0.5000000000000000, L(p,q) = 0.8000000000000000
t = 51.9000, H(p,q)-H0 = 0.0000000021890922, L(p,q)-L0 = -0.0000000000000001
t = 52.0000, H(p,q)-H0 = 0.0000000021894524, L(p,q)-L0 = 0.0000000000000000
t = 52.1000, H(p,q)-H0 = 0.0000000021897135, L(p,q)-L0 = -0.0000000000000002
t = 52.2000, H(p,q)-H0 = 0.0000000021899072, L(p,q)-L0 = 0.0000000000000000
t = 52.3000, H(p,q)-H0 = 0.0000000021900528, L(p,q)-L0 = 0.0000000000000000
t = 52.4000, H(p,q)-H0 = 0.0000000021901641, L(p,q)-L0 = 0.0000000000000000
t = 52.5000, H(p,q)-H0 = 0.0000000021902500, L(p,q)-L0 = 0.0000000000000000
t = 52.6000, H(p,q)-H0 = 0.0000000021903168, L(p,q)-L0 = 0.0000000000000000
t = 52.7000, H(p,q)-H0 = 0.0000000021903691, L(p,q)-L0 = -0.0000000000000001
t = 52.8000, H(p,q)-H0 = 0.0000000021904100, L(p,q)-L0 = -0.0000000000000001
t = 52.9000, H(p,q)-H0 = 0.0000000021904417, L(p,q)-L0 = 0.0000000000000000
t = 53.0000, H(p,q)-H0 = 0.0000000021904659, L(p,q)-L0 = 0.0000000000000000
t = 53.1000, H(p,q)-H0 = 0.0000000021904835, L(p,q)-L0 = -0.0000000000000001
t = 53.2000, H(p,q)-H0 = 0.0000000021904958, L(p,q)-L0 = 0.0000000000000000
t = 53.3000, H(p,q)-H0 = 0.0000000021905031, L(p,q)-L0 = -0.0000000000000001
t = 53.4000, H(p,q)-H0 = 0.0000000021905056, L(p,q)-L0 = 0.0000000000000000
t = 53.5000, H(p,q)-H0 = 0.0000000021905037, L(p,q)-L0 = -0.0000000000000001
t = 53.6000, H(p,q)-H0 = 0.0000000021904970, L(p,q)-L0 = -0.0000000000000001
t = 53.7000, H(p,q)-H0 = 0.0000000021904855, L(p,q)-L0 = -0.0000000000000001
t = 53.8000, H(p,q)-H0 = 0.0000000021904685, L(p,q)-L0 = 0.0000000000000000
t = 53.9000, H(p,q)-H0 = 0.0000000021904452, L(p,q)-L0 = -0.0000000000000001
t = 54.0000, H(p,q)-H0 = 0.0000000021904146, L(p,q)-L0 = 0.0000000000000000
t = 54.1000, H(p,q)-H0 = 0.0000000021903750, L(p,q)-L0 = 0.0000000000000000
t = 54.2000, H(p,q)-H0 = 0.0000000021903242, L(p,q)-L0 = 0.0000000000000000
t = 54.3000, H(p,q)-H0 = 0.0000000021902593, L(p,q)-L0 = -0.0000000000000001
t = 54.4000, H(p,q)-H0 = 0.0000000021901762, L(p,q)-L0 = 0.0000000000000000
t = 54.5000, H(p,q)-H0 = 0.0000000021900683, L(p,q)-L0 = 0.0000000000000000
t = 54.6000, H(p,q)-H0 = 0.0000000021899276, L(p,q)-L0 = 0.0000000000000000
t = 54.7000, H(p,q)-H0 = 0.0000000021897411, L(p,q)-L0 = 0.0000000000000000
t = 54.8000, H(p,q)-H0 = 0.0000000021894898, L(p,q)-L0 = 0.0000000000000000
t = 54.9000, H(p,q)-H0 = 0.0000000021891442, L(p,q)-L0 = 0.0000000000000000
t = 55.0000, H(p,q)-H0 = 0.0000000021886586, L(p,q)-L0 = 0.0000000000000000
t = 55.1000, H(p,q)-H0 = 0.0000000021879576, L(p,q)-L0 = -0.0000000000000002
t = 55.2000, H(p,q)-H0 = 0.0000000021869148, L(p,q)-L0 = 0.0000000000000000
t = 55.3000, H(p,q)-H0 = 0.0000000021853099, L(p,q)-L0 = -0.0000000000000001
t = 55.4000, H(p,q)-H0 = 0.0000000021827410, L(p,q)-L0 = 0.0000000000000000
t = 55.5000, H(p,q)-H0 = 0.0000000021784423, L(p,q)-L0 = 0.0000000000000000
t = 55.6000, H(p,q)-H0 = 0.0000000021708756, L(p,q)-L0 = -0.0000000000000001
t = 55.7000, H(p,q)-H0 = 0.0000000021567756, L(p,q)-L0 = -0.0000000000000002
t = 55.8000, H(p,q)-H0 = 0.0000000021287816, L(p,q)-L0 = -0.0000000000000001
t = 55.9000, H(p,q)-H0 = 0.0000000020692632, L(p,q)-L0 = 0.0000000000000000
t = 56.0000, H(p,q)-H0 = 0.0000000019337543, L(p,q)-L0 = 0.0000000000000000
t = 56.1000, H(p,q)-H0 = 0.0000000016080137, L(p,q)-L0 = -0.0000000000000001
t = 56.2000, H(p,q)-H0 = 0.0000000008240018, L(p,q)-L0 = 0.0000000000000000
t = 56.3000, H(p,q)-H0 = -0.0000000007777228, L(p,q)-L0 = 0.0000000000000000
t = 56.4000, H(p,q)-H0 = -0.0000000022964359, L(p,q)-L0 = -0.0000000000000001
ROOT RETURN:	t = 56.4345 g[0] =   1, y[0] = 0.361063, y[1] = -0.221063
t = 56.4345, H(p,q)-H0 = 0.0000000105653191, L(p,q)-L0 = 0.0000000024229621
t = 56.5000, H(p,q)-H0 = -0.0000000006980467, L(p,q)-L0 = -0.0000000000000001
t = 56.6000, H(p,q)-H0 = -0.0000000007108081, L(p,q)-L0 = 0.0000000000000000
t = 56.7000, H(p,q)-H0 = -0.0000000022911197, L(p,q)-L0 = 0.0000000000000000
t = 56.8000, H(p,q)-H0 = -0.0000000007567420, L(p,q)-L0 = -0.0000000000000001
t = 56.9000, H(p,q)-H0 = 0.0000000008394496, L(p,q)-L0 = -0.0000000000000001
t = 57.0000, H(p,q)-H0 = 0.0000000016162618, L(p,q)-L0 = 0.0000000000000000
t = 57.1000, H(p,q)-H0 = 0.0000000019378465, L(p,q)-L0 = 0.0000000000000000
t = 57.2000, H(p,q)-H0 = 0.0000000020713128, L(p,q)-L0 = 0.0000000000000000
t = 57.3000, H(p,q)-H0 = 0.0000000021298476, L(p,q)-L0 = 0.0000000000000000
t = 57.4000, H(p,q)-H0 = 0.0000000021573562, L(p,q)-L0 = -0.0000000000000001
t = 57.5000, H(p,q)-H0 = 0.0000000021712063, L(p,q)-L0 = 0.0000000000000001
ROOT RETURN:	t = 57.5792 g[0] =  -1, y[0] = -0.658624, y[1] = 0.798624
t = 57.5792, H(p,q)-H0 = 0.0000000021748710, L(p,q)-L0 = -0.0000000000032959
t = 57.6000, H(p,q)-H0 = 0.0000000021786388, L(p,q)-L0 = 0.0000000000000000
t = 57.7000, H(p,q)-H0 = 0.0000000021828624, L(p,q)-L0 = 0.0000000000000000
t = 57.8000, H(p,q)-H0 = 0.0000000021853875, L(p,q)-L0 = 0.0000000000000000
t = 57.9000, H(p,q)-H0 = 0.0000000021869661, L(p,q)-L0 = -0.0000000000000001
t = 58.0000, H(p,q)-H0 = 0.0000000021879923, L(p,q)-L0 = -0.0000000000000001
t = 58.1000, H(p,q)-H0 = 0.0000000021886828, L(p,q)-L0 = -0.0000000000000001
t = 58.2000, H(p,q)-H0 = 0.0000000021891614, L(p,q)-L0 = 0.0000000000000000
t = 58.3000, H(p,q)-H0 = 0.0000000021895021, L(p,q)-L0 = 0.0000000000000000
t = 58.4000, H(p,q)-H0 = 0.0000000021897503, L(p,q)-L0 = 0.0000000000000000
t = 58.5000, H(p,q)-H0 = 0.0000000021899346, L(p,q)-L0 = 0.0000000000000000
t = 58.6000, H(p,q)-H0 = 0.0000000021900737, L(p,q)-L0 = 0.0000000000000000
t = 58.7000, H(p,q)-H0 = 0.0000000021901799, L(p,q)-L0 = 0.0000000000000000
t = 58.8000, H(p,q)-H0 = 0.0000000021902624, L(p,q)-L0 = -0.0000000000000001
t = 58.9000, H(p,q)-H0 = 0.0000000021903266, L(p,q)-L0 = 0.0000000000000000
t = 59.0000, H(p,q)-H0 = 0.0000000021903768, L(p,q)-L0 = 0.0000000000000000
t = 59.1000, H(p,q)-H0 = 0.0000000021904160, L(p,q)-L0 = 0.0000000000000000
t = 59.2000, H(p,q)-H0 = 0.0000000021904463, L(p,q)-L0 = 0.0000000000000000
t = 59.3000, H(p,q)-H0 = 0.0000000021904691, L(p,q)-L0 = -0.0000000000000001
t = 59.4000, H(p,q)-H0 = 0.0000000021904860, L(p,q)-L0 = -0.0000000000000001
t = 59.5000, H(p,q)-H0 = 0.0000000021904973, L(p,q)-L0 = -0.0000000000000001
t = 59.6000, H(p,q)-H0 = 0.0000000021905039, L(p,q)-L0 = 0.0000000000000000
t = 59.7000, H(p,q)-H0 = 0.0000000021905057, L(p,q)-L0 = -0.0000000000000001
t = 59.8000, H(p,q)-H0 = 0.0000000021905028, L(p,q)-L0 = -0.0000000000000001
t = 59.9000, H(p,q)-H0 = 0.0000000021904953, L(p,q)-L0 = -0.0000000000000001
t = 60.0000, H(p,q)-H0 = 0.0000000021904830, L(p,q)-L0 = 0.0000000000000001
t = 60.1000, H(p,q)-H0 = 0.0000000021904649, L(p,q)-L0 = 0.0000000000000000
t = 60.2000, H(p,q)-H0 = 0.0000000021904406, L(p,q)-L0 = 0.0000000000000000
t = 60.3000, H(p,q)-H0 = 0.0000000021904085, L(p,q)-L0 = 0.0000000000000000
t = 60.4000, H(p,q)-H0 = 0.0000000021903672, L(p,q)-L0 = 0.0000000000000000
t = 60.5000, H(p,q)-H0 = 0.0000000021903144, L(p,q)-L0 = 0.0000000000000000
t = 60.6000, H(p,q)-H0 = 0.0000000021902469, L(p,q)-L0 = 0.0000000000000000
t = 60.7000, H(p,q)-H0 = 0.0000000021901599, L(p,q)-L0 = 0.0000000000000000
t = 60.8000, H(p,q)-H0 = 0.0000000021900474, L(p,q)-L0 = -0.0000000000000001
t = 60.9000, H(p,q)-H0 = 0.0000000021899000, L(p,q)-L0 = 0.0000000000000000
t = 61.0000, H(p,q)-H0 = 0.0000000021897042, L(p,q)-L0 = 0.0000000000000000
t = 61.1000, H(p,q)-H0 = 0.0000000021894392, L(p,q)-L0 = -0.0000000000000001
t = 61.2000, H(p,q)-H0 = 0.0000000021890743, L(p,q)-L0 = 0.0000000000000000
t = 61.3000, H(p,q)-H0 = 0.0000000021885584, L(p,q)-L0 = 0.0000000000000000
t = 61.4000, H(p,q)-H0 = 0.0000000021878106, L(p,q)-L0 = 0.0000000000000000
t = 61.5000, H(p,q)-H0 = 0.0000000021866923, L(p,q)-L0 = 0.0000000000000000
t = 61.6000, H(p,q)-H0 = 0.0000000021849602, L(p,q)-L0 = 0.0000000000000000
t = 61.7000, H(p,q)-H0 = 0.0000000021821681, L(p,q)-L0 = 0.0000000000000000
t = 61.8000, H(p,q)-H0 = 0.0000000021774582, L(p,q)-L0 = 0.0000000000000000
t = 61.9000, H(p,q)-H0 = 0.0000000021690918, L(p,q)-L0 = 0.0000000000000000
t = 62.0000, H(p,q)-H0 = 0.0000000021533414, L(p,q)-L0 = 0.0000000000000001
t = 62.1000, H(p,q)-H0 = 0.0000000021217160, L(p,q)-L0 = 0.0000000000000000
t = 62.2000, H(p,q)-H0 = 0.0000000020536846, L(p,q)-L0 = 0.0000000000000000
t = 62.3000, H(p,q)-H0 = 0.0000000018971202, L(p,q)-L0 = -0.0000000000000001
t = 62.4000, H(p,q)-H0 = 0.0000000015186441, L(p,q)-L0 = 0.0000000000000000
t = 62.5000, H(p,q)-H0 = 0.0000000006175898, L(p,q)-L0 = 0.0000000000000000
t = 62.6000, H(p,q)-H0 = -0.0000000011113788, L(p,q)-L0 = 0.0000000000000000
t = 62.7000, H(p,q)-H0 = -0.0000000022863598, L(p,q)-L0 = 0.0000000000000000
ROOT RETURN:	t = 62.7177 g[0] =   1, y[0] = 0.361063, y[1] = -0.221063
t = 62.7177, H(p,q)-H0 = 0.0000000131519695, L(p,q)-L0 = 0.0000000029860125
t = 62.8000, H(p,q)-H0 = -0.0000000003294947, L(p,q)-L0 = -0.0000000000000001
t = 62.9000, H(p,q)-H0 = -0.0000000011398216, L(p,q)-L0 = 0.0000000000000000
t = 63.0000, H(p,q)-H0 = -0.0000000021824618, L(p,q)-L0 = 0.0000000000000000
t = 63.1000, H(p,q)-H0 = -0.0000000004316694, L(p,q)-L0 = 0.0000000000000000
t = 63.2000, H(p,q)-H0 = 0.0000000010195265, L(p,q)-L0 = -0.0000000000000001
t = 63.3000, H(p,q)-H0 = 0.0000000016922828, L(p,q)-L0 = 0.0000000000000000
t = 63.4000, H(p,q)-H0 = 0.0000000019689991, L(p,q)-L0 = 0.0000000000000000
t = 63.5000, H(p,q)-H0 = 0.0000000020846681, L(p,q)-L0 = -0.0000000000000001
t = 63.6000, H(p,q)-H0 = 0.0000000021359695, L(p,q)-L0 = 0.0000000000000000
t = 63.7000, H(p,q)-H0 = 0.0000000021603651, L(p,q)-L0 = -0.0000000000000001
t = 63.8000, H(p,q)-H0 = 0.0000000021727854, L(p,q)-L0 = 0.0000000000000001
ROOT RETURN:	t = 63.8623 g[0] =  -1, y[0] = -0.658624, y[1] = 0.798624
t = 63.8623, H(p,q)-H0 = 0.0000000021754245, L(p,q)-L0 = -0.0000000000025983
t = 63.9000, H(p,q)-H0 = 0.0000000021795182, L(p,q)-L0 = 0.0000000000000000
t = 64.0000, H(p,q)-H0 = 0.0000000021833789, L(p,q)-L0 = 0.0000000000000000
t = 64.1000, H(p,q)-H0 = 0.0000000021857053, L(p,q)-L0 = 0.0000000000000000
t = 64.2000, H(p,q)-H0 = 0.0000000021871699, L(p,q)-L0 = 0.0000000000000000
t = 64.3000, H(p,q)-H0 = 0.0000000021881276, L(p,q)-L0 = 0.0000000000000000
t = 64.4000, H(p,q)-H0 = 0.0000000021887756, L(p,q)-L0 = 0.0000000000000000
t = 64.5000, H(p,q)-H0 = 0.0000000021892269, L(p,q)-L0 = 0.0000000000000000
t = 64.6000, H(p,q)-H0 = 0.0000000021895494, L(p,q)-L0 = 0.0000000000000000
t = 64.7000, H(p,q)-H0 = 0.0000000021897852, L(p,q)-L0 = 0.0000000000000000
t = 64.8000, H(p,q)-H0 = 0.0000000021899607, L(p,q)-L0 = 0.0000000000000000
t = 64.9000, H(p,q)-H0 = 0.0000000021900936, L(p,q)-L0 = 0.0000000000000000
t = 65.0000, H(p,q)-H0 = 0.0000000021901955, L(p,q)-L0 = 0.0000000000000000
t = 65.1000, H(p,q)-H0 = 0.0000000021902744, L(p,q)-L0 = -0.0000000000000001
t = 65.2000, H(p,q)-H0 = 0.0000000021903360, L(p,q)-L0 = 0.0000000000000000
t = 65.3000, H(p,q)-H0 = 0.0000000021903842, L(p,q)-L0 = 0.0000000000000001
t = 65.4000, H(p,q)-H0 = 0.0000000021904217, L(p,q)-L0 = 0.0000000000000000
t = 65.5000, H(p,q)-H0 = 0.0000000021904507, L(p,q)-L0 = 0.0000000000000000
t = 65.6000, H(p,q)-H0 = 0.0000000021904725, L(p,q)-L0 = 0.0000000000000000
t = 65.7000, H(p,q)-H0 = 0.0000000021904882, L(p,q)-L0 = 0.0000000000000000
t = 65.8000, H(p,q)-H0 = 0.0000000021904988, L(p,q)-L0 = 0.0000000000000000
t = 65.9000, H(p,q)-H0 = 0.0000000021905046, L(p,q)-L0 = 0.0000000000000000
t = 66.0000, H(p,q)-H0 = 0.0000000021905056, L(p,q)-L0 = 0.0000000000000001
t = 66.1000, H(p,q)-H0 = 0.0000000021905019, L(p,q)-L0 = 0.0000000000000000
t = 66.2000, H(p,q)-H0 = 0.0000000021904938, L(p,q)-L0 = 0.0000000000000000
t = 66.3000, H(p,q)-H0 = 0.0000000021904804, L(p,q)-L0 = -0.0000000000000001
t = 66.4000, H(p,q)-H0 = 0.0000000021904614, L(p,q)-L0 = 0.0000000000000000
t = 66.5000, H(p,q)-H0 = 0.0000000021904359, L(p,q)-L0 = 0.0000000000000001
t = 66.6000, H(p,q)-H0 = 0.0000000021904024, L(p,q)-L0 = 0.0000000000000001
t = 66.7000, H(p,q)-H0 = 0.0000000021903593, L(p,q)-L0 = 0.0000000000000000
t = 66.8000, H(p,q)-H0 = 0.0000000021903044, L(p,q)-L0 = 0.0000000000000000
t = 66.9000, H(p,q)-H0 = 0.0000000021902337, L(p,q)-L0 = 0.0000000000000000
t = 67.0000, H(p,q)-H0 = 0.0000000021901431, L(p,q)-L0 = 0.0000000000000000
t = 67.1000, H(p,q)-H0 = 0.0000000021900254, L(p,q)-L0 = 0.0000000000000001
t = 67.2000, H(p,q)-H0 = 0.0000000021898710, L(p,q)-L0 = 0.0000000000000001
t = 67.3000, H(p,q)-H0 = 0.0000000021896651, L(p,q)-L0 = 0.0000000000000000
t = 67.4000, H(p,q)-H0 = 0.0000000021893860, L(p,q)-L0 = 0.0000000000000000
t = 67.5000, H(p,q)-H0 = 0.0000000021889997, L(p,q)-L0 = 0.0000000000000000
t = 67.6000, H(p,q)-H0 = 0.0000000021884519, L(p,q)-L0 = 0.0000000000000000
t = 67.7000, H(p,q)-H0 = 0.0000000021876536, L(p,q)-L0 = 0.0000000000000000
t = 67.8000, H(p,q)-H0 = 0.0000000021864530, L(p,q)-L0 = 0.0000000000000000
t = 67.9000, H(p,q)-H0 = 0.0000000021845817, L(p,q)-L0 = 0.0000000000000000
t = 68.0000, H(p,q)-H0 = 0.0000000021815430, L(p,q)-L0 = 0.0000000000000000
t = 68.1000, H(p,q)-H0 = 0.0000000021763750, L(p,q)-L0 = 0.0000000000000000
t = 68.2000, H(p,q)-H0 = 0.0000000021671088, L(p,q)-L0 = 0.0000000000000001
t = 68.3000, H(p,q)-H0 = 0.0000000021494820, L(p,q)-L0 = 0.0000000000000001
t = 68.4000, H(p,q)-H0 = 0.0000000021136849, L(p,q)-L0 = 0.0000000000000000
t = 68.5000, H(p,q)-H0 = 0.0000000020357712, L(p,q)-L0 = 0.0000000000000000
t = 68.6000, H(p,q)-H0 = 0.0000000018546125, L(p,q)-L0 = 0.0000000000000001
t = 68.7000, H(p,q)-H0 = 0.0000000014149386, L(p,q)-L0 = 0.0000000000000000
t = 68.8000, H(p,q)-H0 = 0.0000000003847866, L(p,q)-L0 = 0.0000000000000001
t = 68.9000, H(p,q)-H0 = -0.0000000014401922, L(p,q)-L0 = 0.0000000000000000
t = 69.0000, H(p,q)-H0 = -0.0000000021500666, L(p,q)-L0 = 0.0000000000000000
ROOT RETURN:	t = 69.0009 g[0] =   1, y[0] = 0.361063, y[1] = -0.221063
t = 69.0009, H(p,q)-H0 = -0.0000000001126423, L(p,q)-L0 = 0.0000000003745416
t = 69.1000, H(p,q)-H0 = -0.0000000000822340, L(p,q)-L0 = 0.0000000000000000
t = 69.2000, H(p,q)-H0 = -0.0000000015604567, L(p,q)-L0 = 0.0000000000000000
t = 69.3000, H(p,q)-H0 = -0.0000000019817241, L(p,q)-L0 = 0.0000000000000000
t = 69.4000, H(p,q)-H0 = -0.0000000001246836, L(p,q)-L0 = 0.0000000000000000
t = 69.5000, H(p,q)-H0 = 0.0000000011766554, L(p,q)-L0 = 0.0000000000000000
t = 69.6000, H(p,q)-H0 = 0.0000000017576454, L(p,q)-L0 = -0.0000000000000001
t = 69.7000, H(p,q)-H0 = 0.0000000019959046, L(p,q)-L0 = -0.0000000000000001
t = 69.8000, H(p,q)-H0 = 0.0000000020963244, L(p,q)-L0 = 0.0000000000000001
t = 69.9000, H(p,q)-H0 = 0.0000000021413759, L(p,q)-L0 = -0.0000000000000001
t = 70.0000, H(p,q)-H0 = 0.0000000021630525, L(p,q)-L0 = -0.0000000000000001
t = 70.1000, H(p,q)-H0 = 0.0000000021742105, L(p,q)-L0 = 0.0000000000000000
ROOT RETURN:	t = 70.1455 g[0] =  -1, y[0] = -0.658624, y[1] = 0.798624
t = 70.1455, H(p,q)-H0 = 0.0000000021726537, L(p,q)-L0 = -0.0000000000061761
t = 70.2000, H(p,q)-H0 = 0.0000000021803195, L(p,q)-L0 = -0.0000000000000001
t = 70.3000, H(p,q)-H0 = 0.0000000021838533, L(p,q)-L0 = 0.0000000000000000
t = 70.4000, H(p,q)-H0 = 0.0000000021859993, L(p,q)-L0 = 0.0000000000000000
t = 70.5000, H(p,q)-H0 = 0.0000000021873592, L(p,q)-L0 = -0.0000000000000001
t = 70.6000, H(p,q)-H0 = 0.0000000021882544, L(p,q)-L0 = 0.0000000000000000
t = 70.7000, H(p,q)-H0 = 0.0000000021888629, L(p,q)-L0 = 0.0000000000000000
t = 70.8000, H(p,q)-H0 = 0.0000000021892886, L(p,q)-L0 = 0.0000000000000000
t = 70.9000, H(p,q)-H0 = 0.0000000021895942, L(p,q)-L0 = -0.0000000000000001
t = 71.0000, H(p,q)-H0 = 0.0000000021898182, L(p,q)-L0 = 0.0000000000000000
t = 71.1000, H(p,q)-H0 = 0.0000000021899855, L(p,q)-L0 = 0.0000000000000000
t = 71.2000, H(p,q)-H0 = 0.0000000021901125, L(p,q)-L0 = -0.0000000000000001
t = 71.3000, H(p,q)-H0 = 0.0000000021902100, L(p,q)-L0 = 0.0000000000000000
t = 71.4000, H(p,q)-H0 = 0.0000000021902858, L(p,q)-L0 = 0.0000000000000000
t = 71.5000, H(p,q)-H0 = 0.0000000021903448, L(p,q)-L0 = 0.0000000000000000
t = 71.6000, H(p,q)-H0 = 0.0000000021903911, L(p,q)-L0 = 0.0000000000000000
t = 71.7000, H(p,q)-H0 = 0.0000000021904270, L(p,q)-L0 = 0.0000000000000000
t = 71.8000, H(p,q)-H0 = 0.0000000021904547, L(p,q)-L0 = 0.0000000000000000
t = 71.9000, H(p,q)-H0 = 0.0000000021904755, L(p,q)-L0 = 0.0000000000000000
t = 72.0000, H(p,q)-H0 = 0.0000000021904903, L(p,q)-L0 = -0.0000000000000001
t = 72.1000, H(p,q)-H0 = 0.0000000021905000, L(p,q)-L0 = -0.0000000000000001
t = 72.2000, H(p,q)-H0 = 0.0000000021905049, L(p,q)-L0 = -0.0000000000000001
t = 72.3000, H(p,q)-H0 = 0.0000000021905052, L(p,q)-L0 = 0.0000000000000000
t = 72.4000, H(p,q)-H0 = 0.0000000021905009, L(p,q)-L0 = -0.0000000000000001
t = 72.5000, H(p,q)-H0 = 0.0000000021904918, L(p,q)-L0 = 0.0000000000000000
t = 72.6000, H(p,q)-H0 = 0.0000000021904775, L(p,q)-L0 = 0.0000000000000000
t = 72.7000, H(p,q)-H0 = 0.0000000021904575, L(p,q)-L0 = 0.0000000000000000
t = 72.8000, H(p,q)-H0 = 0.0000000021904306, L(p,q)-L0 = 0.0000000000000000
t = 72.9000, H(p,q)-H0 = 0.0000000021903958, L(p,q)-L0 = 0.0000000000000000
t = 73.0000, H(p,q)-H0 = 0.0000000021903509, L(p,q)-L0 = 0.0000000000000000
t = 73.1000, H(p,q)-H0 = 0.0000000021902936, L(p,q)-L0 = 0.0000000000000000
t = 73.2000, H(p,q)-H0 = 0.0000000021902199, L(p,q)-L0 = -0.0000000000000001
t = 73.3000, H(p,q)-H0 = 0.0000000021901253, L(p,q)-L0 = 0.0000000000000000
t = 73.4000, H(p,q)-H0 = 0.0000000021900022, L(p,q)-L0 = 0.0000000000000000
t = 73.5000, H(p,q)-H0 = 0.0000000021898404, L(p,q)-L0 = 0.0000000000000000
t = 73.6000, H(p,q)-H0 = 0.0000000021896238, L(p,q)-L0 = -0.0000000000000001
t = 73.7000, H(p,q)-H0 = 0.0000000021893297, L(p,q)-L0 = 0.0000000000000000
t = 73.8000, H(p,q)-H0 = 0.0000000021889207, L(p,q)-L0 = 0.0000000000000000
t = 73.9000, H(p,q)-H0 = 0.0000000021883382, L(p,q)-L0 = 0.0000000000000000
t = 74.0000, H(p,q)-H0 = 0.0000000021874852, L(p,q)-L0 = 0.0000000000000000
t = 74.1000, H(p,q)-H0 = 0.0000000021861951, L(p,q)-L0 = 0.0000000000000000
t = 74.2000, H(p,q)-H0 = 0.0000000021841708, L(p,q)-L0 = 0.0000000000000000
t = 74.3000, H(p,q)-H0 = 0.0000000021808598, L(p,q)-L0 = 0.0000000000000000
t = 74.4000, H(p,q)-H0 = 0.0000000021751803, L(p,q)-L0 = 0.0000000000000000
t = 74.5000, H(p,q)-H0 = 0.0000000021649006, L(p,q)-L0 = -0.0000000000000001
t = 74.6000, H(p,q)-H0 = 0.0000000021451375, L(p,q)-L0 = 0.0000000000000000
t = 74.7000, H(p,q)-H0 = 0.0000000021045381, L(p,q)-L0 = -0.0000000000000002
t = 74.8000, H(p,q)-H0 = 0.0000000020151367, L(p,q)-L0 = 0.0000000000000000
t = 74.9000, H(p,q)-H0 = 0.0000000018052415, L(p,q)-L0 = 0.0000000000000000
t = 75.0000, H(p,q)-H0 = 0.0000000012948249, L(p,q)-L0 = 0.0000000000000000
t = 75.1000, H(p,q)-H0 = 0.0000000001250755, L(p,q)-L0 = 0.0000000000000000
t = 75.2000, H(p,q)-H0 = -0.0000000017463930, L(p,q)-L0 = 0.0000000000000000
ROOT RETURN:	t = 75.2840 g[0] =   1, y[0] = 0.361063, y[1] = -0.221063
t = 75.2840, H(p,q)-H0 = 0.0000000093074046, L(p,q)-L0 = 0.0000000021752810
t = 75.3000, H(p,q)-H0 = -0.0000000018898954, L(p,q)-L0 = 0.0000000000000000
t = 75.4000, H(p,q)-H0 = 0.0000000000002118, L(p,q)-L0 = 0.0000000000000000
t = 75.5000, H(p,q)-H0 = -0.0000000019155202, L(p,q)-L0 = -0.0000000000000001
t = 75.6000, H(p,q)-H0 = -0.0000000017140038, L(p,q)-L0 = 0.0000000000000000
t = 75.7000, H(p,q)-H0 = 0.0000000001587313, L(p,q)-L0 = -0.0000000000000001
t = 75.8000, H(p,q)-H0 = 0.0000000013130790, L(p,q)-L0 = -0.0000000000000001
t = 75.9000, H(p,q)-H0 = 0.0000000018138416, L(p,q)-L0 = 0.0000000000000000
t = 76.0000, H(p,q)-H0 = 0.0000000020191782, L(p,q)-L0 = -0.0000000000000001
t = 76.1000, H(p,q)-H0 = 0.0000000021065175, L(p,q)-L0 = -0.0000000000000001
t = 76.2000, H(p,q)-H0 = 0.0000000021461600, L(p,q)-L0 = 0.0000000000000000
t = 76.3000, H(p,q)-H0 = 0.0000000021654578, L(p,q)-L0 = -0.0000000000000001
t = 76.4000, H(p,q)-H0 = 0.0000000021754993, L(p,q)-L0 = -0.0000000000000001
ROOT RETURN:	t = 76.4287 g[0] =  -1, y[0] = -0.658624, y[1] = 0.798624
t = 76.4287, H(p,q)-H0 = 0.0000000021739400, L(p,q)-L0 = -0.0000000000044986
t = 76.5000, H(p,q)-H0 = 0.0000000021810508, L(p,q)-L0 = 0.0000000000000000
t = 76.6000, H(p,q)-H0 = 0.0000000021842897, L(p,q)-L0 = 0.0000000000000000
t = 76.7000, H(p,q)-H0 = 0.0000000021862717, L(p,q)-L0 = -0.0000000000000001
t = 76.8000, H(p,q)-H0 = 0.0000000021875363, L(p,q)-L0 = 0.0000000000000000
t = 76.9000, H(p,q)-H0 = 0.0000000021883731, L(p,q)-L0 = -0.0000000000000001
t = 77.0000, H(p,q)-H0 = 0.0000000021889451, L(p,q)-L0 = -0.0000000000000001
t = 77.1000, H(p,q)-H0 = 0.0000000021893470, L(p,q)-L0 = 0.0000000000000000
t = 77.2000, H(p,q)-H0 = 0.0000000021896367, L(p,q)-L0 = 0.0000000000000000
t = 77.3000, H(p,q)-H0 = 0.0000000021898499, L(p,q)-L0 = 0.0000000000000000
t = 77.4000, H(p,q)-H0 = 0.0000000021900093, L(p,q)-L0 = -0.0000000000000001
t = 77.5000, H(p,q)-H0 = 0.0000000021901307, L(p,q)-L0 = 0.0000000000000000
t = 77.6000, H(p,q)-H0 = 0.0000000021902241, L(p,q)-L0 = 0.0000000000000000
t = 77.7000, H(p,q)-H0 = 0.0000000021902967, L(p,q)-L0 = -0.0000000000000001
t = 77.8000, H(p,q)-H0 = 0.0000000021903532, L(p,q)-L0 = 0.0000000000000000
t = 77.9000, H(p,q)-H0 = 0.0000000021903976, L(p,q)-L0 = -0.0000000000000001
